Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
10654.89,15.0,Countdown Metro Albert Street,Countdown Onehunga,,
11066.79,16.0,Countdown Metro Albert Street,Countdown Ponsonby,,
10819.83,15.0,Countdown Metro Albert Street,Countdown Pt Chevalier,,
9799.02,13.0,Countdown Metro Albert Street,Countdown St Lukes,,
12272.189999999999,15.0,Countdown Metro Albert Street,Countdown Sunnynook,,
11723.94,15.0,Countdown Metro Albert Street,Countdown Takapuna,,
11432.880000000001,14.0,Countdown Metro Albert Street,Countdown Te Atatu,,
11000.369999999999,14.0,Countdown Metro Albert Street,Countdown Te Atatu South,,
10986.14,16.0,Countdown Metro Albert Street,Countdown Three Kings,,
10977.05,16.0,Countdown Metro Albert Street,Countdown Victoria Street West,,
12108.57,15.0,Countdown Metro Albert Street,Countdown Westgate,,
8381.23,10.0,Countdown Metro Albert Street,Countdown Metro Halsey Street,,
9805.529999999999,10.0,Countdown Metro Albert Street,FreshChoice Glen Eden,,
8799.0,11.0,Countdown Metro Albert Street,FreshChoice Mangere Bridge,,
11174.76,12.0,Countdown Metro Albert Street,FreshChoice Ranui,,
8623.130000000001,10.0,Countdown Metro Albert Street,SuperValue Avondale,,
10882.46,11.0,Countdown Metro Albert Street,SuperValue Palomino,,
9878.6,10.0,Countdown Metro Albert Street,SuperValue Titirangi,,
10812.31,15.0,Countdown Metro Halsey Street,Countdown Auckland City,,
11641.92,15.0,Countdown Metro Halsey Street,Countdown Birkenhead,,
10909.49,14.0,Countdown Metro Halsey Street,Countdown Blockhouse Bay,,
13919.66,16.0,Countdown Metro Halsey Street,Countdown Browns Bay,,
11775.9,14.0,Countdown Metro Halsey Street,Countdown Glenfield,,
10965.81,15.0,Countdown Metro Halsey Street,Countdown Greenlane,,
11194.78,16.0,Countdown Metro Halsey Street,Countdown Grey Lynn,,
10217.05,14.0,Countdown Metro Halsey Street,Countdown Grey Lynn Central,,
10984.57,13.0,Countdown Metro Halsey Street,Countdown Hauraki Corner,,
12327.26,15.0,Countdown Metro Halsey Street,Countdown Henderson,,
12595.380000000001,15.0,Countdown Metro Halsey Street,Countdown Hobsonville,,
12401.73,16.0,Countdown Metro Halsey Street,Countdown Kelston,,
11860.83,15.0,Countdown Metro Halsey Street,Countdown Lincoln Road,,
10640.2,14.0,Countdown Metro Halsey Street,Countdown Lynfield,,
10499.470000000001,13.0,Countdown Metro Halsey Street,Countdown Lynmall,,
13670.92,17.0,Countdown Metro Halsey Street,Countdown Mairangi Bay,,
12729.7,16.0,Countdown Metro Halsey Street,Countdown Milford,,
10928.16,15.0,Countdown Metro Halsey Street,Countdown Mt Eden,,
10463.01,14.0,Countdown Metro Halsey Street,Countdown Mt Roskill,,
10565.61,14.0,Countdown Metro Halsey Street,Countdown Newmarket,,
11547.2,15.0,Countdown Metro Halsey Street,Countdown Northcote,,
12037.45,14.0,Countdown Metro Halsey Street,Countdown Northwest,,
10720.36,15.0,Countdown Metro Halsey Street,Countdown Onehunga,,
11078.3,16.0,Countdown Metro Halsey Street,Countdown Ponsonby,,
10885.29,15.0,Countdown Metro Halsey Street,Countdown Pt Chevalier,,
9864.48,13.0,Countdown Metro Halsey Street,Countdown St Lukes,,
12177.68,15.0,Countdown Metro Halsey Street,Countdown Sunnynook,,
11629.43,15.0,Countdown Metro Halsey Street,Countdown Takapuna,,
11498.34,14.0,Countdown Metro Halsey Street,Countdown Te Atatu,,
11065.83,14.0,Countdown Metro Halsey Street,Countdown Te Atatu South,,
11164.85,16.0,Countdown Metro Halsey Street,Countdown Three Kings,,
11078.57,16.0,Countdown Metro Halsey Street,Countdown Victoria Street West,,
12174.03,15.0,Countdown Metro Halsey Street,Countdown Westgate,,
8375.560000000001,10.0,Countdown Metro Halsey Street,Countdown Metro Albert Street,,
9871.0,10.0,Countdown Metro Halsey Street,FreshChoice Glen Eden,,
8864.46,11.0,Countdown Metro Halsey Street,FreshChoice Mangere Bridge,,
11240.22,12.0,Countdown Metro Halsey Street,FreshChoice Ranui,,
8688.59,10.0,Countdown Metro Halsey Street,SuperValue Avondale,,
10947.92,11.0,Countdown Metro Halsey Street,SuperValue Palomino,,
9944.06,10.0,Countdown Metro Halsey Street,SuperValue Titirangi,,
12111.66,15.0,FreshChoice Glen Eden,Countdown Auckland City,,
12978.5,15.0,FreshChoice Glen Eden,Countdown Birkenhead,,
10103.01,14.0,FreshChoice Glen Eden,Countdown Blockhouse Bay,,
14956.470000000001,16.0,FreshChoice Glen Eden,Countdown Browns Bay,,
13186.89,14.0,FreshChoice Glen Eden,Countdown Glenfield,,
11830.48,15.0,FreshChoice Glen Eden,Countdown Greenlane,,
12196.12,16.0,FreshChoice Glen Eden,Countdown Grey Lynn,,
10954.380000000001,14.0,FreshChoice Glen Eden,Countdown Grey Lynn Central,,
12321.14,13.0,FreshChoice Glen Eden,Countdown Hauraki Corner,,
11189.05,15.0,FreshChoice Glen Eden,Countdown Henderson,,
12497.3,15.0,FreshChoice Glen Eden,Countdown Hobsonville,,
10971.7,16.0,FreshChoice Glen Eden,Countdown Kelston,,
11349.64,15.0,FreshChoice Glen Eden,Countdown Lincoln Road,,
10140.349999999999,14.0,FreshChoice Glen Eden,Countdown Lynfield,,
9694.51,13.0,FreshChoice Glen Eden,Countdown Lynmall,,
14676.64,17.0,FreshChoice Glen Eden,Countdown Mairangi Bay,,
14334.85,16.0,FreshChoice Glen Eden,Countdown Milford,,
11399.73,15.0,FreshChoice Glen Eden,Countdown Mt Eden,,
10359.3,14.0,FreshChoice Glen Eden,Countdown Mt Roskill,,
11430.28,14.0,FreshChoice Glen Eden,Countdown Newmarket,,
12883.77,15.0,FreshChoice Glen Eden,Countdown Northcote,,
11734.19,14.0,FreshChoice Glen Eden,Countdown Northwest,,
10691.58,15.0,FreshChoice Glen Eden,Countdown Onehunga,,
12072.66,16.0,FreshChoice Glen Eden,Countdown Ponsonby,,
11110.23,15.0,FreshChoice Glen Eden,Countdown Pt Chevalier,,
10187.52,13.0,FreshChoice Glen Eden,Countdown St Lukes,,
13354.54,15.0,FreshChoice Glen Eden,Countdown Sunnynook,,
12966.01,15.0,FreshChoice Glen Eden,Countdown Takapuna,,
11155.11,14.0,FreshChoice Glen Eden,Countdown Te Atatu,,
10499.19,14.0,FreshChoice Glen Eden,Countdown Te Atatu South,,
11393.84,16.0,FreshChoice Glen Eden,Countdown Three Kings,,
12444.720000000001,16.0,FreshChoice Glen Eden,Countdown Victoria Street West,,
11870.76,15.0,FreshChoice Glen Eden,Countdown Westgate,,
9830.220000000001,10.0,FreshChoice Glen Eden,Countdown Metro Albert Street,,
9854.130000000001,10.0,FreshChoice Glen Eden,Countdown Metro Halsey Street,,
8835.69,11.0,FreshChoice Glen Eden,FreshChoice Mangere Bridge,,
10561.46,12.0,FreshChoice Glen Eden,FreshChoice Ranui,,
8210.84,10.0,FreshChoice Glen Eden,SuperValue Avondale,,
9920.12,11.0,FreshChoice Glen Eden,SuperValue Palomino,,
8417.5,10.0,FreshChoice Glen Eden,SuperValue Titirangi,,
10951.42,16.0,FreshChoice Mangere Bridge,Countdown Auckland City,,
11818.26,16.0,FreshChoice Mangere Bridge,Countdown Birkenhead,,
9456.8,15.0,FreshChoice Mangere Bridge,Countdown Blockhouse Bay,,
14096.0,17.0,FreshChoice Mangere Bridge,Countdown Browns Bay,,
11952.24,15.0,FreshChoice Mangere Bridge,Countdown Glenfield,,
10084.34,16.0,FreshChoice Mangere Bridge,Countdown Greenlane,,
11035.880000000001,17.0,FreshChoice Mangere Bridge,Countdown Grey Lynn,,
9794.14,15.0,FreshChoice Mangere Bridge,Countdown Grey Lynn Central,,
11160.9,14.0,FreshChoice Mangere Bridge,Countdown Hauraki Corner,,
11411.44,16.0,FreshChoice Mangere Bridge,Countdown Henderson,,
11884.74,16.0,FreshChoice Mangere Bridge,Countdown Hobsonville,,
11278.61,17.0,FreshChoice Mangere Bridge,Countdown Kelston,,
10945.0,16.0,FreshChoice Mangere Bridge,Countdown Lincoln Road,,
9058.77,15.0,FreshChoice Mangere Bridge,Countdown Lynfield,,
9277.74,14.0,FreshChoice Mangere Bridge,Countdown Lynmall,,
13847.26,18.0,FreshChoice Mangere Bridge,Countdown Mairangi Bay,,
12906.04,17.0,FreshChoice Mangere Bridge,Countdown Milford,,
9954.94,16.0,FreshChoice Mangere Bridge,Countdown Mt Eden,,
8981.65,15.0,FreshChoice Mangere Bridge,Countdown Mt Roskill,,
10270.04,15.0,FreshChoice Mangere Bridge,Countdown Newmarket,,
11723.529999999999,16.0,FreshChoice Mangere Bridge,Countdown Northcote,,
11121.630000000001,15.0,FreshChoice Mangere Bridge,Countdown Northwest,,
8728.9,16.0,FreshChoice Mangere Bridge,Countdown Onehunga,,
10912.42,17.0,FreshChoice Mangere Bridge,Countdown Ponsonby,,
10302.83,16.0,FreshChoice Mangere Bridge,Countdown Pt Chevalier,,
8995.81,14.0,FreshChoice Mangere Bridge,Countdown St Lukes,,
12354.02,16.0,FreshChoice Mangere Bridge,Countdown Sunnynook,,
11805.77,16.0,FreshChoice Mangere Bridge,Countdown Takapuna,,
10582.51,15.0,FreshChoice Mangere Bridge,Countdown Te Atatu,,
10150.0,15.0,FreshChoice Mangere Bridge,Countdown Te Atatu South,,
9601.380000000001,17.0,FreshChoice Mangere Bridge,Countdown Three Kings,,
11284.48,17.0,FreshChoice Mangere Bridge,Countdown Victoria Street West,,
11258.21,16.0,FreshChoice Mangere Bridge,Countdown Westgate,,
8669.98,11.0,FreshChoice Mangere Bridge,Countdown Metro Albert Street,,
8693.9,11.0,FreshChoice Mangere Bridge,Countdown Metro Halsey Street,,
8706.66,11.0,FreshChoice Mangere Bridge,FreshChoice Glen Eden,,
10324.4,13.0,FreshChoice Mangere Bridge,FreshChoice Ranui,,
7518.7,11.0,FreshChoice Mangere Bridge,SuperValue Avondale,,
10032.1,12.0,FreshChoice Mangere Bridge,SuperValue Palomino,,
8491.380000000001,11.0,FreshChoice Mangere Bridge,SuperValue Titirangi,,
13413.35,17.0,FreshChoice Ranui,Countdown Auckland City,,
14280.19,17.0,FreshChoice Ranui,Countdown Birkenhead,,
12498.45,16.0,FreshChoice Ranui,Countdown Blockhouse Bay,,
15776.82,18.0,FreshChoice Ranui,Countdown Browns Bay,,
14007.24,16.0,FreshChoice Ranui,Countdown Glenfield,,
13132.17,17.0,FreshChoice Ranui,Countdown Greenlane,,
13497.81,18.0,FreshChoice Ranui,Countdown Grey Lynn,,
12256.08,16.0,FreshChoice Ranui,Countdown Grey Lynn Central,,
13581.09,15.0,FreshChoice Ranui,Countdown Hauraki Corner,,
12557.79,17.0,FreshChoice Ranui,Countdown Henderson,,
13317.64,17.0,FreshChoice Ranui,Countdown Hobsonville,,
13311.07,18.0,FreshChoice Ranui,Countdown Kelston,,
12100.57,17.0,FreshChoice Ranui,Countdown Lincoln Road,,
12229.17,16.0,FreshChoice Ranui,Countdown Lynfield,,
11927.970000000001,15.0,FreshChoice Ranui,Countdown Lynmall,,
15496.98,19.0,FreshChoice Ranui,Countdown Mairangi Bay,,
15155.2,18.0,FreshChoice Ranui,Countdown Milford,,
12860.3,17.0,FreshChoice Ranui,Countdown Mt Eden,,
12051.98,16.0,FreshChoice Ranui,Countdown Mt Roskill,,
12731.97,16.0,FreshChoice Ranui,Countdown Newmarket,,
14243.05,17.0,FreshChoice Ranui,Countdown Northcote,,
12554.53,16.0,FreshChoice Ranui,Countdown Northwest,,
12309.32,17.0,FreshChoice Ranui,Countdown Onehunga,,
13374.349999999999,18.0,FreshChoice Ranui,Countdown Ponsonby,,
12528.32,17.0,FreshChoice Ranui,Countdown Pt Chevalier,,
11788.85,15.0,FreshChoice Ranui,Countdown St Lukes,,
14174.880000000001,17.0,FreshChoice Ranui,Countdown Sunnynook,,
14225.96,17.0,FreshChoice Ranui,Countdown Takapuna,,
12259.1,16.0,FreshChoice Ranui,Countdown Te Atatu,,
11698.44,16.0,FreshChoice Ranui,Countdown Te Atatu South,,
13011.58,18.0,FreshChoice Ranui,Countdown Three Kings,,
13746.41,18.0,FreshChoice Ranui,Countdown Victoria Street West,,
12691.11,17.0,FreshChoice Ranui,Countdown Westgate,,
11131.91,12.0,FreshChoice Ranui,Countdown Metro Albert Street,,
11155.83,12.0,FreshChoice Ranui,Countdown Metro Halsey Street,,
10581.130000000001,12.0,FreshChoice Ranui,FreshChoice Glen Eden,,
10453.42,13.0,FreshChoice Ranui,FreshChoice Mangere Bridge,,
10202.93,12.0,FreshChoice Ranui,SuperValue Avondale,,
10778.74,13.0,FreshChoice Ranui,SuperValue Palomino,,
10783.59,12.0,FreshChoice Ranui,SuperValue Titirangi,,
10982.08,15.0,SuperValue Avondale,Countdown Auckland City,,
11848.93,15.0,SuperValue Avondale,Countdown Birkenhead,,
9216.9,14.0,SuperValue Avondale,Countdown Blockhouse Bay,,
14126.67,16.0,SuperValue Avondale,Countdown Browns Bay,,
11982.91,14.0,SuperValue Avondale,Countdown Glenfield,,
10700.91,15.0,SuperValue Avondale,Countdown Greenlane,,
11066.55,16.0,SuperValue Avondale,Countdown Grey Lynn,,
9824.810000000001,14.0,SuperValue Avondale,Countdown Grey Lynn Central,,
11191.57,13.0,SuperValue Avondale,Countdown Hauraki Corner,,
11064.33,15.0,SuperValue Avondale,Countdown Henderson,,
11866.74,15.0,SuperValue Avondale,Countdown Hobsonville,,
10790.08,16.0,SuperValue Avondale,Countdown Kelston,,
10927.0,15.0,SuperValue Avondale,Countdown Lincoln Road,,
9125.52,14.0,SuperValue Avondale,Countdown Lynfield,,
8789.21,13.0,SuperValue Avondale,Countdown Lynmall,,
14046.08,17.0,SuperValue Avondale,Countdown Mairangi Bay,,
12936.71,16.0,SuperValue Avondale,Countdown Milford,,
10193.43,15.0,SuperValue Avondale,Countdown Mt Eden,,
9153.0,14.0,SuperValue Avondale,Countdown Mt Roskill,,
10300.71,14.0,SuperValue Avondale,Countdown Newmarket,,
11754.2,15.0,SuperValue Avondale,Countdown Northcote,,
11103.630000000001,14.0,SuperValue Avondale,Countdown Northwest,,
9503.61,15.0,SuperValue Avondale,Countdown Onehunga,,
10943.08,16.0,SuperValue Avondale,Countdown Ponsonby,,
9980.66,15.0,SuperValue Avondale,Countdown Pt Chevalier,,
8981.21,13.0,SuperValue Avondale,Countdown St Lukes,,
12384.689999999999,15.0,SuperValue Avondale,Countdown Sunnynook,,
11836.44,15.0,SuperValue Avondale,Countdown Takapuna,,
10564.51,14.0,SuperValue Avondale,Countdown Te Atatu,,
10132.0,14.0,SuperValue Avondale,Countdown Te Atatu South,,
10205.869999999999,16.0,SuperValue Avondale,Countdown Three Kings,,
11315.15,16.0,SuperValue Avondale,Countdown Victoria Street West,,
11240.21,15.0,SuperValue Avondale,Countdown Westgate,,
8700.65,10.0,SuperValue Avondale,Countdown Metro Albert Street,,
8724.560000000001,10.0,SuperValue Avondale,Countdown Metro Halsey Street,,
8259.34,10.0,SuperValue Avondale,FreshChoice Glen Eden,,
7647.71,11.0,SuperValue Avondale,FreshChoice Mangere Bridge,,
10306.4,12.0,SuperValue Avondale,FreshChoice Ranui,,
10014.1,11.0,SuperValue Avondale,SuperValue Palomino,,
8205.04,10.0,SuperValue Avondale,SuperValue Titirangi,,
13121.04,16.0,SuperValue Palomino,Countdown Auckland City,,
13987.89,16.0,SuperValue Palomino,Countdown Birkenhead,,
11813.84,15.0,SuperValue Palomino,Countdown Blockhouse Bay,,
15484.52,17.0,SuperValue Palomino,Countdown Browns Bay,,
13714.94,15.0,SuperValue Palomino,Countdown Glenfield,,
12839.869999999999,16.0,SuperValue Palomino,Countdown Greenlane,,
13205.51,17.0,SuperValue Palomino,Countdown Grey Lynn,,
11963.77,15.0,SuperValue Palomino,Countdown Grey Lynn Central,,
13288.78,14.0,SuperValue Palomino,Countdown Hauraki Corner,,
11922.65,16.0,SuperValue Palomino,Countdown Henderson,,
13025.34,16.0,SuperValue Palomino,Countdown Hobsonville,,
12637.43,17.0,SuperValue Palomino,Countdown Kelston,,
11808.27,16.0,SuperValue Palomino,Countdown Lincoln Road,,
11936.869999999999,15.0,SuperValue Palomino,Countdown Lynfield,,
11190.8,14.0,SuperValue Palomino,Countdown Lynmall,,
15204.68,18.0,SuperValue Palomino,Countdown Mairangi Bay,,
14862.89,17.0,SuperValue Palomino,Countdown Milford,,
12567.99,16.0,SuperValue Palomino,Countdown Mt Eden,,
11759.68,15.0,SuperValue Palomino,Countdown Mt Roskill,,
12439.67,15.0,SuperValue Palomino,Countdown Newmarket,,
13950.74,16.0,SuperValue Palomino,Countdown Northcote,,
12262.23,15.0,SuperValue Palomino,Countdown Northwest,,
12017.02,16.0,SuperValue Palomino,Countdown Onehunga,,
13082.05,17.0,SuperValue Palomino,Countdown Ponsonby,,
12236.02,16.0,SuperValue Palomino,Countdown Pt Chevalier,,
11496.55,14.0,SuperValue Palomino,Countdown St Lukes,,
13882.58,16.0,SuperValue Palomino,Countdown Sunnynook,,
13933.65,16.0,SuperValue Palomino,Countdown Takapuna,,
11966.8,15.0,SuperValue Palomino,Countdown Te Atatu,,
11343.79,15.0,SuperValue Palomino,Countdown Te Atatu South,,
12719.279999999999,17.0,SuperValue Palomino,Countdown Three Kings,,
13454.11,17.0,SuperValue Palomino,Countdown Victoria Street West,,
12398.81,16.0,SuperValue Palomino,Countdown Westgate,,
10839.61,11.0,SuperValue Palomino,Countdown Metro Albert Street,,
10863.52,11.0,SuperValue Palomino,Countdown Metro Halsey Street,,
9862.99,11.0,SuperValue Palomino,FreshChoice Glen Eden,,
10161.12,12.0,SuperValue Palomino,FreshChoice Mangere Bridge,,
10764.35,13.0,SuperValue Palomino,FreshChoice Ranui,,
9734.27,11.0,SuperValue Palomino,SuperValue Avondale,,
10033.5,11.0,SuperValue Palomino,SuperValue Titirangi,,
12116.380000000001,15.0,SuperValue Titirangi,Countdown Auckland City,,
12983.22,15.0,SuperValue Titirangi,Countdown Birkenhead,,
9866.939999999999,14.0,SuperValue Titirangi,Countdown Blockhouse Bay,,
15260.96,16.0,SuperValue Titirangi,Countdown Browns Bay,,
13117.2,14.0,SuperValue Titirangi,Countdown Glenfield,,
11835.2,15.0,SuperValue Titirangi,Countdown Greenlane,,
12200.85,16.0,SuperValue Titirangi,Countdown Grey Lynn,,
10959.11,14.0,SuperValue Titirangi,Countdown Grey Lynn Central,,
12325.869999999999,13.0,SuperValue Titirangi,Countdown Hauraki Corner,,
11465.67,15.0,SuperValue Titirangi,Countdown Henderson,,
12849.869999999999,15.0,SuperValue Titirangi,Countdown Hobsonville,,
11137.01,16.0,SuperValue Titirangi,Countdown Kelston,,
11626.26,15.0,SuperValue Titirangi,Countdown Lincoln Road,,
9925.05,14.0,SuperValue Titirangi,Countdown Lynfield,,
9610.529999999999,13.0,SuperValue Titirangi,Countdown Lynmall,,
15029.21,17.0,SuperValue Titirangi,Countdown Mairangi Bay,,
14071.0,16.0,SuperValue Titirangi,Countdown Milford,,
11293.46,15.0,SuperValue Titirangi,Countdown Mt Eden,,
10179.33,14.0,SuperValue Titirangi,Countdown Mt Roskill,,
11435.0,14.0,SuperValue Titirangi,Countdown Newmarket,,
12888.5,15.0,SuperValue Titirangi,Countdown Northcote,,
12086.75,14.0,SuperValue Titirangi,Countdown Northwest,,
10476.29,15.0,SuperValue Titirangi,Countdown Onehunga,,
12077.380000000001,16.0,SuperValue Titirangi,Countdown Ponsonby,,
11177.23,15.0,SuperValue Titirangi,Countdown Pt Chevalier,,
10068.41,13.0,SuperValue Titirangi,Countdown St Lukes,,
13518.99,15.0,SuperValue Titirangi,Countdown Sunnynook,,
12970.74,15.0,SuperValue Titirangi,Countdown Takapuna,,
11547.64,14.0,SuperValue Titirangi,Countdown Te Atatu,,
10775.8,14.0,SuperValue Titirangi,Countdown Te Atatu South,,
11178.54,16.0,SuperValue Titirangi,Countdown Three Kings,,
12449.45,16.0,SuperValue Titirangi,Countdown Victoria Street West,,
12223.33,15.0,SuperValue Titirangi,Countdown Westgate,,
9834.939999999999,10.0,SuperValue Titirangi,Countdown Metro Albert Street,,
9858.86,10.0,SuperValue Titirangi,Countdown Metro Halsey Street,,
8428.779999999999,10.0,SuperValue Titirangi,FreshChoice Glen Eden,,
8620.39,11.0,SuperValue Titirangi,FreshChoice Mangere Bridge,,
10823.82,12.0,SuperValue Titirangi,FreshChoice Ranui,,
8193.92,10.0,SuperValue Titirangi,SuperValue Avondale,,
10131.369999999999,11.0,SuperValue Titirangi,SuperValue Palomino,,
15594.7,26.0,Countdown Auckland City,Countdown Metro Albert Street,Countdown Victoria Street West,
13732.98,23.0,Countdown Blockhouse Bay,Countdown Lynfield,SuperValue Avondale,
15432.92,23.0,Countdown Henderson,SuperValue Palomino,FreshChoice Ranui,
13493.14,21.0,Countdown Kelston,FreshChoice Glen Eden,SuperValue Titirangi,
13394.99,23.0,Countdown Lynfield,Countdown Blockhouse Bay,SuperValue Avondale,
13266.29,22.0,Countdown Lynmall,SuperValue Avondale,Countdown Blockhouse Bay,
12922.18,24.0,Countdown Onehunga,FreshChoice Mangere Bridge,Countdown Mangere Mall,
15946.24,25.0,Countdown Te Atatu South,Countdown Henderson,SuperValue Palomino,
15693.470000000001,26.0,Countdown Victoria Street West,Countdown Metro Albert Street,Countdown Auckland City,
15646.07,26.0,Countdown Metro Albert Street,Countdown Auckland City,Countdown Victoria Street West,
13062.3,20.0,Countdown Metro Halsey Street,Countdown Metro Albert Street,Countdown Auckland City,
13625.09,21.0,FreshChoice Glen Eden,Countdown Kelston,SuperValue Titirangi,
12041.82,23.0,FreshChoice Mangere Bridge,Countdown Mangere Mall,Countdown Mangere East,
16316.79,26.0,FreshChoice Ranui,Countdown Lincoln Road,Countdown Te Atatu South,
14489.77,24.0,SuperValue Avondale,Countdown Lynmall,Countdown Kelston,
15972.720000000001,25.0,SuperValue Palomino,Countdown Henderson,Countdown Te Atatu South,
13498.32,21.0,SuperValue Titirangi,FreshChoice Glen Eden,Countdown Kelston,
